שם חברה,תאור של ארגון רכש,שם אתר,תקנה תקציבית,תיאור תקנה תקציבית,הזמנת רכש,מטרת התקשרות,תאריך יצירת ההזמנה,סיום תקופת תוקף,קוד ספק,שם הספק,"ערך ההזמנה כולל מע""מ",מטבע,"ביצוע חשבוניות במטבע מקומי כולל מע""מ והצ",אופן רכישה,"מס' פנייה במנו""ף/מנור""",סיבת פטור,הזמנה רגישה
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020202,הנחות בתרופות,4501098067,"שירותי קופ""ח",08-31-15,03-31-16,0040001709,שירותי בריאות כללית,80565361.400000006,ILS,71333760.599999994,פטור ממכרז,555316,תקנה 3ג - מימוש זכות ברירה,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020215,קניית שירותי סיעוד,4501086821,סיעוד לניצולי שואה,07-30-15,09-30-15,0040011342,קרן לרווחה לנפגעי השואה בישראל rael,65724866.030000001,ILS,65306098.920000002,פטור ממכרז,565220,תקנה 3(29) - ספק יחיד,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018002,שירות פסיכולוגי,02-09-15,12-31-15,0040005271,"עמך (ע""ר)",31504500,ILS,27399303,תקנה 1ב - מכרז פומבי רגיל,12/08,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020202,הנחות בתרופות,4501098069,"שירותי קופ""ח",08-31-15,07-31-16,0040005325,מכבי שירותי בריאות - מחוז דן,26051102.489999998,ILS,21369821.370000001,פטור ממכרז,555316,תקנה 3ג - מימוש זכות ברירה,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020202,הנחות בתרופות,4501098087,"שירותי קופ""ח",08-31-15,07-31-16,0040168682,קופת חולים מאוחדת-מרכז,9433938.3399999999,ILS,8066709.1399999997,פטור ממכרז,555316,תקנה 3ג - מימוש זכות ברירה,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020202,הנחות בתרופות,4501098079,"שירותי קופ""ח",08-31-15,07-31-16,0040005285,קופת חולים לעובדים לאומיים,9402870.1199999992,ILS,8015916,פטור ממכרז,555316,תקנה 3ג - מימוש זכות ברירה,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501066260,שירות פסיכולוגי,06-09-15,05-31-16,0040329580,"שי - שירותי ייעוץ לניצולי שואה בע""מ",13480740,ILS,6983176.3499999996,תקנה 1ב - מכרז פומבי רגיל,12/08,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501141667,שירותי מחשוב תלושים,12-10-15,11-29-15,0040470571,"מלם שכר בע""מ",3627000,ILS,3073901.25,פטור ממכרז,567277,תקנה 3(4)(ב)(3) - התקשרות המשך באישור ועדת פטור מרכזית,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018032,שירותי הבראה ומרחצאות לניצולי השואה,02-09-15,12-31-15,0040158722,"ניהול ותפעול מלונות ימים ואגמים בע""",2180257.14,ILS,1920362.47,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018038,שירותי הבראה ומרחצאות לניצולי השואה,02-09-15,12-31-15,0040155767,"מלון קיסר (טבריה) בע""מ",1863388.8,ILS,1549848.44,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018027,שירותי הבראה ומרחצאות לניצולי השואה,02-09-15,12-31-15,0040152925,"הוד המדבר מלון בע""מ",1637082.72,ILS,1434821.1,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501033566,שירותי דואר,03-10-15,12-31-15,0040184020,"חברת דואר ישראל בע""מ",1190000,ILS,1043459.04,פטור ממכרז,1,תקנה 3(5) - חברה ממשלתית,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501027385,שירותי אישפוז,02-23-15,,0010000110,המרכז הרפואי לבריאות הנפש לב-השרון-,1967453,ILS,975176,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501027537,שירותי אישפוז,02-23-15,,0010000114,"ביה""ח שער-מנשה",954868,ILS,712712,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010203,"הוצאות מיכון, דואר",4501150556,שירותי מחשוב תלושים,12-24-15,12-31-16,0040470571,"מלם שכר בע""מ",1611319.91,ILS,599048.18000000005,פטור ממכרז,567277,תקנה 3(4)(ב)(3) - התקשרות המשך באישור ועדת פטור מרכזית,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501027331,שירותי אישפוז,02-23-15,,0010000093,"בי""ח חולים לחולי נפש כפר שאול איתני",814208,ILS,438240,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501018008,הבראה לניצולי שואה,02-09-15,12-31-15,0040002899,מלונות הכשרת הישוב בעמ,431262,ILS,432394.96,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25010201,פעולות לרווחת ניצולי,4501060795,הדפסת לוחות שנה,05-26-15,,0010000173,המדפיס הממשלתי,425600,ILS,422500,פטור ממכרז,"7.12.1 הוראת תכ""ם",תקנה 3(5) - חברה ממשלתית,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501027519,שירותי אישפוז,02-23-15,,0010000094,"ביה""ח לחולי נפש באר-יעקב",317804,ILS,290896,אחר,,,לא
האוצר-זכויות ניצולי השואה,ר.זכויות ניצולי שואה,רשות לזכויות ניצולי שואה,25020201,טיפול ושיקום רפואי,4501120427,שירות פסיכולוגי,11-05-15,09-14-16,0040016876,אלה - מרכז לסיוע נפשי-חברתי ליוצאי,308150,ILS,248581,תקנה 1ב - מכרז פומבי רגיל,12/08,,לא
